Time,Score,Decision,Reasons,Patterns
2025-07-28 01:39:12,1,âš ï¸ Wait â€“ No High-Confidence Signal,"MACD Bearish, VWAP Above, Strong Trend ADX",None
2025-07-28 01:41:47,1,âš ï¸ Wait â€“ No High-Confidence Signal,"MACD Bearish, VWAP Above, Strong Trend ADX",None
2025-07-28 01:44:42,1,âš ï¸ Wait â€“ No High-Confidence Signal,"MACD Bearish, VWAP Above, Strong Trend ADX",ğŸ”´ Bearish Engulfing
2025-07-28 01:49:37,1,âš ï¸ Wait â€“ No High-Confidence Signal,"MACD Bearish, VWAP Above, Strong Trend ADX",None
2025-07-28 01:51:57,1,âš ï¸ Wait â€“ No High-Confidence Signal,"MACD Bearish, VWAP Above, Strong Trend ADX",None
2025-07-28 01:57:02,1,âš ï¸ Wait â€“ No High-Confidence Signal,"MACD Bearish, VWAP Above, Strong Trend ADX",ğŸŸ¢ Bullish Engulfing
2025-07-28 01:59:54,1,âš ï¸ Wait â€“ No High-Confidence Signal,"MACD Bearish, VWAP Above, Strong Trend ADX","ğŸŒ™ Inverted Hammer, ğŸŸ¢ Bullish Engulfing"
2025-07-28 02:05:02,1,âš ï¸ Wait â€“ No High-Confidence Signal,"MACD Bearish, VWAP Above, Strong Trend ADX",None
2025-07-28 02:36:11,2,âš ï¸ Wait â€“ No High-Confidence Signal,"MACD Bullish, VWAP Above, Strong Trend ADX",ğŸ”¢ Hammer
2025-07-28 03:02:28,1,âš ï¸ Wait â€“ No High-Confidence Signal,"MACD Bearish, VWAP Above, Strong Trend ADX",None
2025-07-28 03:03:20,1,âš ï¸ Wait â€“ No High-Confidence Signal,"MACD Bearish, VWAP Above, Strong Trend ADX",Inverted Hammer
2025-07-28 03:05:55,1,âš ï¸ Wait â€“ No High-Confidence Signal,"ğŸ“‰ MACD Bearish, ğŸ”º Price Above VWAP, ğŸ’ª Strong ADX Trend",ğŸ“ Inverted Hammer
2025-07-28 03:08:40,1,âš ï¸ Wait â€“ No High-Confidence Signal,"ğŸ“‰ MACD Bearish, ğŸ”º Price Above VWAP, ğŸ’ª Strong ADX Trend",None
2025-07-28 03:14:12,1,âŒ SELL Signal,"ğŸ“‰ MACD Bearish, ğŸ”º Price Above VWAP, ğŸ’ª Strong ADX Trend",None
2025-07-28 03:21:36,2,âœ… BUY Signal,"ğŸ“ˆ MACD Bullish, ğŸ”¹ Price Above VWAP, ğŸ’ª Strong ADX Trend",ğŸŸ© Bullish Engulfing
2025-07-28 11:18:28,3,âœ… BUY Signal,"ğŸ“ˆ MACD Bullish, ğŸ”» Price Below VWAP (Buy Zone), ğŸ’ª Strong ADX Trend",ğŸŸ© Bullish Engulfing
2025-07-28 11:18:45,3,âœ… BUY Signal,"ğŸ“ˆ MACD Bullish, ğŸ”» Price Below VWAP (Buy Zone), ğŸ’ª Strong ADX Trend",ğŸŸ© Bullish Engulfing
2025-07-28 11:53:25,3,âœ… BUY Signal,"ğŸ“ˆ MACD Bullish, ğŸ”» Price Below VWAP (Buy Zone), ğŸ’ª Strong ADX Trend",ğŸŸ© Bullish Engulfing
2025-07-28 12:02:14,3,âœ… BUY Signal,"ğŸ“ˆ MACD Bullish, ğŸ”» Price Below VWAP (Buy Zone), ğŸ’ª Strong ADX Trend","ğŸ”¨ Hammer, ğŸ“ Inverted Hammer"
2025-07-28 12:05:09,3,âœ… BUY Signal,"ğŸ“ˆ MACD Bullish, ğŸ”» Price Below VWAP (Buy Zone), ğŸ’ª Strong ADX Trend",ğŸŸ© Bullish Engulfing
2025-07-28 12:22:46,3,âœ… BUY Signal,"ğŸ“ˆ MACD Bullish, ğŸ”» Price Below VWAP (Buy Zone), ğŸ’ª Strong ADX Trend","ğŸ”¨ Hammer, ğŸ“ Inverted Hammer, ğŸ”µ Bearish Engulfing"
2025-07-28 21:43:16,1,âŒ SELL Signal,"ğŸ“‰ MACD Bearish, ğŸ”» Price Below VWAP (Buy Zone), ğŸ˜´ Weak ADX Trend","ğŸ”¨ Hammer, ğŸ“ Inverted Hammer, ğŸ”µ Bearish Engulfing"
2025-07-28 21:57:28,1,âŒ SELL Signal,"ğŸ“‰ MACD Bearish, ğŸ”» Price Below VWAP (Buy Zone), ğŸ˜´ Weak ADX Trend",None
