Time,Score,Decision,Reasons,Patterns,Outcome
2025-07-28 01:39:12,1,âš ï¸ Wait â€“ No High-Confidence Signal,"MACD Bearish, VWAP Above, Strong Trend ADX",,Correct
2025-07-28 01:41:47,1,âš ï¸ Wait â€“ No High-Confidence Signal,"MACD Bearish, VWAP Above, Strong Trend ADX",,Correct
2025-07-28 01:44:42,1,âš ï¸ Wait â€“ No High-Confidence Signal,"MACD Bearish, VWAP Above, Strong Trend ADX",ğŸ”´ Bearish Engulfing,Correct
2025-07-28 01:49:37,1,âš ï¸ Wait â€“ No High-Confidence Signal,"MACD Bearish, VWAP Above, Strong Trend ADX",,Correct
2025-07-28 01:51:57,1,âš ï¸ Wait â€“ No High-Confidence Signal,"MACD Bearish, VWAP Above, Strong Trend ADX",,Correct
2025-07-28 01:57:02,1,âš ï¸ Wait â€“ No High-Confidence Signal,"MACD Bearish, VWAP Above, Strong Trend ADX",ğŸŸ¢ Bullish Engulfing,Correct
2025-07-28 01:59:54,1,âš ï¸ Wait â€“ No High-Confidence Signal,"MACD Bearish, VWAP Above, Strong Trend ADX","ğŸŒ™ Inverted Hammer, ğŸŸ¢ Bullish Engulfing",Correct
2025-07-28 02:05:02,1,âš ï¸ Wait â€“ No High-Confidence Signal,"MACD Bearish, VWAP Above, Strong Trend ADX",,Correct
2025-07-28 02:36:11,2,âš ï¸ Wait â€“ No High-Confidence Signal,"MACD Bullish, VWAP Above, Strong Trend ADX",ğŸ”¢ Hammer,Correct
2025-07-28 03:02:28,1,âš ï¸ Wait â€“ No High-Confidence Signal,"MACD Bearish, VWAP Above, Strong Trend ADX",,Correct
2025-07-28 03:03:20,1,âš ï¸ Wait â€“ No High-Confidence Signal,"MACD Bearish, VWAP Above, Strong Trend ADX",Inverted Hammer,Incorrect
2025-07-28 03:05:55,1,âš ï¸ Wait â€“ No High-Confidence Signal,"ğŸ“‰ MACD Bearish, ğŸ”º Price Above VWAP, ğŸ’ª Strong ADX Trend",ğŸ“ Inverted Hammer,Incorrect
2025-07-28 03:08:40,1,âš ï¸ Wait â€“ No High-Confidence Signal,"ğŸ“‰ MACD Bearish, ğŸ”º Price Above VWAP, ğŸ’ª Strong ADX Trend",,Incorrect
2025-07-28 03:14:12,1,âŒ SELL Signal,"ğŸ“‰ MACD Bearish, ğŸ”º Price Above VWAP, ğŸ’ª Strong ADX Trend",,Incorrect
2025-07-28 03:21:36,2,âœ… BUY Signal,"ğŸ“ˆ MACD Bullish, ğŸ”¹ Price Above VWAP, ğŸ’ª Strong ADX Trend",ğŸŸ© Bullish Engulfing,Correct
2025-07-28 11:18:28,3,âœ… BUY Signal,"ğŸ“ˆ MACD Bullish, ğŸ”» Price Below VWAP (Buy Zone), ğŸ’ª Strong ADX Trend",ğŸŸ© Bullish Engulfing,Correct
2025-07-28 11:18:45,3,âœ… BUY Signal,"ğŸ“ˆ MACD Bullish, ğŸ”» Price Below VWAP (Buy Zone), ğŸ’ª Strong ADX Trend",ğŸŸ© Bullish Engulfing,Correct
2025-07-28 11:53:25,3,âœ… BUY Signal,"ğŸ“ˆ MACD Bullish, ğŸ”» Price Below VWAP (Buy Zone), ğŸ’ª Strong ADX Trend",ğŸŸ© Bullish Engulfing,Correct
2025-07-28 12:02:14,3,âœ… BUY Signal,"ğŸ“ˆ MACD Bullish, ğŸ”» Price Below VWAP (Buy Zone), ğŸ’ª Strong ADX Trend","ğŸ”¨ Hammer, ğŸ“ Inverted Hammer",Incorrect
2025-07-28 12:05:09,3,âœ… BUY Signal,"ğŸ“ˆ MACD Bullish, ğŸ”» Price Below VWAP (Buy Zone), ğŸ’ª Strong ADX Trend",ğŸŸ© Bullish Engulfing,Incorrect
2025-07-28 12:22:46,3,âœ… BUY Signal,"ğŸ“ˆ MACD Bullish, ğŸ”» Price Below VWAP (Buy Zone), ğŸ’ª Strong ADX Trend","ğŸ”¨ Hammer, ğŸ“ Inverted Hammer, ğŸ”µ Bearish Engulfing",Incorrect
2025-08-03 20:01:15,0,âŒ SELL Signal,"ğŸ“‰ MACD Bearish, ğŸ”¹ Price Above VWAP, ğŸ˜´ Weak ADX Trend",,Correct
2025-08-03 20:01:54,0,âŒ SELL Signal,"ğŸ“‰ MACD Bearish, ğŸ”¹ Price Above VWAP, ğŸ˜´ Weak ADX Trend",,Correct
2025-08-03 20:02:28,0,âŒ SELL Signal,"ğŸ“‰ MACD Bearish, ğŸ”¹ Price Above VWAP, ğŸ˜´ Weak ADX Trend",,Correct
2025-08-03 20:03:02,0,âŒ SELL Signal,"ğŸ“‰ MACD Bearish, ğŸ”¹ Price Above VWAP, ğŸ˜´ Weak ADX Trend","ğŸ“ Inverted Hammer, ğŸ”µ Bearish Engulfing",Correct
2025-08-03 20:03:36,0,âŒ SELL Signal,"ğŸ“‰ MACD Bearish, ğŸ”¹ Price Above VWAP, ğŸ˜´ Weak ADX Trend","ğŸ”¨ Hammer, ğŸ“ Inverted Hammer",Correct
2025-08-03 20:04:10,0,âŒ SELL Signal,"ğŸ“‰ MACD Bearish, ğŸ”¹ Price Above VWAP, ğŸ˜´ Weak ADX Trend","ğŸ”¨ Hammer, ğŸ“ Inverted Hammer",Correct
2025-08-03 20:04:46,0,âŒ SELL Signal,"ğŸ“‰ MACD Bearish, ğŸ”¹ Price Above VWAP, ğŸ˜´ Weak ADX Trend","ğŸ”¨ Hammer, ğŸ“ Inverted Hammer, ğŸ”µ Bearish Engulfing",Correct
2025-08-03 21:21:27,0,âŒ SELL Signal,"ğŸ“‰ MACD Bearish, ğŸ”¹ Price Above VWAP, ğŸ˜´ Weak ADX Trend",ğŸ”µ Bearish Engulfing,Incorrect
2025-08-03 21:22:02,0,âŒ SELL Signal,"ğŸ“‰ MACD Bearish, ğŸ”¹ Price Above VWAP, ğŸ˜´ Weak ADX Trend","ğŸ”¨ Hammer, ğŸ“ Inverted Hammer",Incorrect
2025-08-05 20:32:47,1,âŒ SELL Signal,"ğŸ“‰ MACD Bearish, ğŸ”» Price Below VWAP (Buy Zone), ğŸ˜´ Weak ADX Trend",ğŸ”¨ Hammer,Incorrect
2025-08-05 21:24:42,2,âœ… BUY Signal,"ğŸ“ˆ MACD Bullish, ğŸ”» Price Below VWAP (Buy Zone), ğŸ˜´ Weak ADX Trend","ğŸ”¨ Hammer, ğŸ“ Inverted Hammer, ğŸŸ© Bullish Engulfing",Correct
2025-08-05 21:34:47,2,âœ… BUY Signal,"ğŸ“ˆ MACD Bullish, ğŸ”» Price Below VWAP (Buy Zone), ğŸ˜´ Weak ADX Trend",ğŸŸ© Bullish Engulfing,Correct
2025-08-05 21:38:28,2,âœ… BUY Signal,"ğŸ“ˆ MACD Bullish, ğŸ”» Price Below VWAP (Buy Zone), ğŸ˜´ Weak ADX Trend","ğŸ“ Inverted Hammer, ğŸŸ© Bullish Engulfing",Correct
2025-08-05 21:49:01,2,âœ… BUY Signal,"ğŸ“ˆ MACD Bullish, ğŸ”» Price Below VWAP (Buy Zone), ğŸ˜´ Weak ADX Trend",ğŸ”µ Bearish Engulfing,Incorrect
2025-08-05 21:59:05,2,âœ… BUY Signal,"ğŸ“ˆ MACD Bullish, ğŸ”» Price Below VWAP (Buy Zone), ğŸ˜´ Weak ADX Trend","ğŸ“ Inverted Hammer, ğŸŸ© Bullish Engulfing",Incorrect
2025-08-05 22:09:09,2,âœ… BUY Signal,"ğŸ“ˆ MACD Bullish, ğŸ”» Price Below VWAP (Buy Zone), ğŸ˜´ Weak ADX Trend",,Incorrect
2025-08-06 01:02:34,1,âŒ SELL Signal,"ğŸ“‰ MACD Bearish, ğŸ”» Price Below VWAP (Buy Zone), ğŸ˜´ Weak ADX Trend","ğŸ”¨ Hammer, ğŸ“ Inverted Hammer",Correct
2025-08-06 01:14:07,1,âŒ SELL Signal,"ğŸ“‰ MACD Bearish, ğŸ”» Price Below VWAP (Buy Zone), ğŸ˜´ Weak ADX Trend","ğŸ”¨ Hammer, ğŸ”µ Bearish Engulfing",Correct
2025-08-07 01:17:23,1,âŒ SELL Signal,"ğŸ“‰ MACD Bearish, ğŸ”¹ Price Above VWAP, ğŸ’ª Strong ADX Trend",ğŸŸ© Bullish Engulfing,Correct
2025-08-07 01:26:20,1,âŒ SELL Signal,"ğŸ“‰ MACD Bearish, ğŸ”¹ Price Above VWAP, ğŸ’ª Strong ADX Trend","ğŸ”¨ Hammer, ğŸ“ Inverted Hammer",Correct
2025-08-07 01:36:24,1,âŒ SELL Signal,"ğŸ“‰ MACD Bearish, ğŸ”¹ Price Above VWAP, ğŸ’ª Strong ADX Trend",,Correct
2025-08-08 01:39:57,2,âŒ SELL Signal,"ğŸ“ˆ MACD Bullish, ğŸ”¥ RSI Overbought, ğŸ”¹ Price Above VWAP, ğŸ’ª Strong ADX Trend",ğŸŸ© Bullish Engulfing,Unknown
2025-08-08 01:50:03,2,âŒ SELL Signal,"ğŸ“ˆ MACD Bullish, ğŸ”¥ RSI Overbought, ğŸ”¹ Price Above VWAP, ğŸ’ª Strong ADX Trend",ğŸŸ© Bullish Engulfing,Unknown
2025-08-08 02:00:09,2,âŒ SELL Signal,"ğŸ“ˆ MACD Bullish, ğŸ”¥ RSI Overbought, ğŸ”¹ Price Above VWAP, ğŸ’ª Strong ADX Trend",,Unknown
